loc_name,address,city,state,zip,url,full_address,latitude,longitude
Piece of Meat,3301 Bienville St,New Orleans,LA,70119,https://www.dinersdriveinsdiveslocations.com/piece-of-meat-louisiana.html,"3301 Bienville St, New Orleans, LA 70119",29.9712655,-90.09135549999999
A1 DINER,3 Bridge St.,Gardiner,ME,04345,https://www.dinersdriveinsdiveslocations.com/a1-diner-maine.html,"3 Bridge St., Gardiner, ME 04345",44.230399,-69.77426299999999
MAINE DINER,2265 Post Rd.,Wells,ME,04090,https://www.dinersdriveinsdiveslocations.com/maine-diner.html,"2265 Post Rd., Wells, ME 04090",43.3419129,-70.5630929
BOB'S CLAM HUT,315 US Route 1,Kittery,ME,03904,https://www.dinersdriveinsdiveslocations.com/bobs-clam-hut-maine.html,"315 US Route 1, Kittery, ME 03904",43.1130719,-70.7328884
PORTHOLE RESTAURANT,20 Custom House Wharf,Portland,ME,04101,https://www.dinersdriveinsdiveslocations.com/porthole-restaurant-maine.html,"20 Custom House Wharf, Portland, ME 04101",43.6564018,-70.2501114
BECKY'S DINER,390 Commercial Street,Portland,ME,04101,https://www.dinersdriveinsdiveslocations.com/beckys-diner-maine.html,"390 Commercial Street, Portland, ME 04101",43.6501556,-70.25583979999999
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
BLUE MOON CAFE,1621 Aliceanna St.,Baltimore,MD,21321,https://www.dinersdriveinsdiveslocations.com/blue-moon-cafe-maryland.html,"1621 Aliceanna St., Baltimore, MD 21321",39.28332049999999,-76.59423579999999
CHAPS PIT BEEF,5801 Pulaski Highway,Baltimore,MD,21205,https://www.dinersdriveinsdiveslocations.com/chaps-pit-beef-maryland.html,"5801 Pulaski Highway, Baltimore, MD 21205",39.3013283,-76.54823610000001
BROADWAY DINER,6501 Eastern Ave,Baltimore,MD,21224,https://www.dinersdriveinsdiveslocations.com/broadway-diner-maryland.html,"6501 Eastern Ave, Baltimore, MD 21224",39.2875232,-76.53649469999999
G&A RESTAURANT,3802 Eastern Avenue,Baltimore,MD,21224,https://www.dinersdriveinsdiveslocations.com/g-a-restaurant-maryland.html,"3802 Eastern Avenue, Baltimore, MD 21224",39.2869856,-76.56513509999999
BRICK OVEN PIZZA,800 S Broadway,Baltimore,MD,21231,https://www.dinersdriveinsdiveslocations.com/brick-oven-pizza-maryland.html,"800 S Broadway, Baltimore, MD 21231",39.2824523,-76.59363119999999
STONEY CREEK INN,8238 Fort Smallwood Rd.,Greenland Beach,MD,21226,https://www.dinersdriveinsdiveslocations.com/stoney-creek-inn-maryland.html,"8238 Fort Smallwood Rd., Greenland Beach, MD 21226",39.1639424,-76.5271693
DI PASQUALE'S,3700 Gough St,Baltimore,MD,21224,https://www.dinersdriveinsdiveslocations.com/di-pasquales-maryland.html,"3700 Gough St, Baltimore, MD 21224",39.2889695,-76.5664795
THE GENERAL STORE,6 Post Office Road,Silver Spring,MD,20910,https://www.dinersdriveinsdiveslocations.com/the-general-store-maryland.html,"6 Post Office Road, Silver Spring, MD 20910",39.0151597,-77.0555736
BOULEVARD DINER,1660 Merritt Blvd.,Dundalk,MD,21222,https://www.dinersdriveinsdiveslocations.com/boulevard-diner-maryland.html,"1660 Merritt Blvd., Dundalk, MD 21222",39.27082120000001,-76.5035228
GALWAY BAY IRISH PUB,63 Maryland Ave.,Annapolis,MD,21401,https://www.dinersdriveinsdiveslocations.com/galway-bay-irish-pub-maryland.html,"63 Maryland Ave., Annapolis, MD 21401",38.9796937,-76.4897218
R&R TAQUERIA,7894 Washington Blvd.,Elkridge,MD,21075,https://www.dinersdriveinsdiveslocations.com/r-r-taqueria-maryland.html,"7894 Washington Blvd., Elkridge, MD 21075",39.1725958,-76.7847979
JOE SQUARED PIZZA,133 W. North Ave.,Baltimore,MD,21201,https://www.dinersdriveinsdiveslocations.com/joe-squared-pizza-maryland.html,"133 W. North Ave., Baltimore, MD 21201",39.3105884,-76.6190907
SIP & BITE RESTAURANT,2200 Boston St.,Baltimore,MD,21231,https://www.dinersdriveinsdiveslocations.com/sip-and-bite-restaurant-maryland.html,"2200 Boston St., Baltimore, MD 21231",39.28398869999999,-76.5854966
DAVIS' PUB,400 Chester Ave,Annapolis,MD,21403,https://www.dinersdriveinsdiveslocations.com/davis-pub-maryland.html,"400 Chester Ave, Annapolis, MD 21403",38.9691773,-76.48032049999999
GRANO PASTA BAR,1031 W 36th St,Baltimore,MD,21211,https://www.dinersdriveinsdiveslocations.com/grano-pasta-bar-maryland.html,"1031 W 36th St, Baltimore, MD 21211",39.33080229999999,-76.6335778
SLAINTE IRISH PUB,"Historic Fells Point, 1700 Thames Street",Baltimore,MD,21231,https://www.dinersdriveinsdiveslocations.com/slainte-irish-pub-maryland.html,"Historic Fells Point, 1700 Thames Street, Baltimore, MD 21231",39.2820337,-76.59255019999999
JIMMY'S FAMOUS SEAFOOD,6526 Holabird Ave,Baltimore,MD,21224,https://www.dinersdriveinsdiveslocations.com/jimmys-famous-seafood-maryland.html,"6526 Holabird Ave, Baltimore, MD 21224",39.27275050000001,-76.5347008
CLEMENTINE,5402 Harford Rd,Baltimore,MD,21214,https://www.dinersdriveinsdiveslocations.com/clementine-maryland.html,"5402 Harford Rd, Baltimore, MD 21214",39.3514423,-76.5625252
JOHNNY RAD'S PIZZERIA TAVERN,2108 Eastern Ave,Baltimore,MD,21231,https://www.dinersdriveinsdiveslocations.com/johnny-rads-pizzeria-tavern-maryland.html,"2108 Eastern Ave, Baltimore, MD 21231",39.2860252,-76.5865575
SWALLOW AT THE HOLLOW,5921 York Rd,Baltimore,MD,21212,https://www.dinersdriveinsdiveslocations.com/swallow-at-the-hollow-maryland.html,"5921 York Rd, Baltimore, MD 21212",39.36487940000001,-76.609748
ALEWIFE,21 N Eutaw St,Baltimore,MD,21201,https://www.dinersdriveinsdiveslocations.com/alewife-maryland.html,"21 N Eutaw St, Baltimore, MD 21201",39.2902839,-76.620738
MISS SHIRLEY'S CAFE,513 W. Cold Spring Lane,Baltimore,MD,21210,https://www.dinersdriveinsdiveslocations.com/miss-shirleys-cafe-maryland.html,"513 W. Cold Spring Lane, Baltimore, MD 21210",39.3443648,-76.6314563
THE SMOKING SWINE,1600 Thames St.,Baltimore,MD,21231,https://www.dinersdriveinsdiveslocations.com/the-smoking-swine-maryland.html,"1600 Thames St., Baltimore, MD 21231",39.2811511,-76.5948442
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
KELLY'S DINER,674 Broadway,Somerville,MA,02144-2220,https://www.dinersdriveinsdiveslocations.com/kellys-diner-massachusetts.html,"674 Broadway, Somerville, MA 02144-2220",42.399516,-71.1115919
MIKE'S CITY DINER,1714 Washington St.,Boston,MA,02118,https://www.dinersdriveinsdiveslocations.com/mikes-city-diner-massachusetts.html,"1714 Washington St., Boston, MA 02118",42.33692689999999,-71.07603139999999
JT FARNHAM'S SEAFOOD & GRILL,88 Eastern Ave.,South Essex,MA,01929,https://www.dinersdriveinsdiveslocations.com/jt-farnhams-seafood-grill-massachusetts.html,"88 Eastern Ave., South Essex, MA 01929",42.6329289,-70.76291359999999
THE LITTLE DEPOT DINER,1 Railroad Ave,Peabody,MA,01961,https://www.dinersdriveinsdiveslocations.com/the-little-depot-diner-massachusetts.html,"1 Railroad Ave, Peabody, MA 01961",42.5270394,-70.92745409999999
SAM LAGRASSA'S,44 Province St.,Boston,MA,02108,https://www.dinersdriveinsdiveslocations.com/sam-lagrassas-massachusetts.html,"44 Province St., Boston, MA 02108",42.3568718,-71.0599198
MORIN'S HOMETOWN BAR & GRILLE,16 S Main Street,Attleboro,MA,02703,https://www.dinersdriveinsdiveslocations.com/morins-hometown-bar-grille-massachusetts.html,"16 S Main Street, Attleboro, MA 02703",41.944032,-71.2837552
MR. BARTLEY'S GOURMET BURGERS,1246 Massachusetts Ave,Cambridge,MA,02138,https://www.dinersdriveinsdiveslocations.com/mr-bartleys-gourmet-burgers-massachusetts.html,"1246 Massachusetts Ave, Cambridge, MA 02138",42.3724573,-71.1162294
GREEK CORNER RESTAURANT,2366 Massachusetts Ave.,Cambridge,MA,02140,https://www.dinersdriveinsdiveslocations.com/greek-corner-restaurant-massachusetts.html,"2366 Massachusetts Ave., Cambridge, MA 02140",42.3963805,-71.12953089999999
THE LOBSTER SHANTY,25 Front St.,Salem,MA,01970,https://www.dinersdriveinsdiveslocations.com/the-lobster-shanty-massachusetts.html,"25 Front St., Salem, MA 01970",42.5202398,-70.8946066
RINO'S PLACE,258 Saratoga St,Boston,MA,02128,https://www.dinersdriveinsdiveslocations.com/rinos-place-massachusetts.html,"258 Saratoga St, Boston, MA 02128",42.3783067,-71.0322147
ITALIAN EXPRESS PIZZERIA,336 Sumner St.,East Boston,MA,02128,https://www.dinersdriveinsdiveslocations.com/italian-express-pizzeria-massachusetts.html,"336 Sumner St., East Boston, MA 02128",42.367309,-71.0357319
CUTTY'S,284 Washington St,Brookline,MA,02445,https://www.dinersdriveinsdiveslocations.com/cuttys-massachusetts.html,"284 Washington St, Brookline, MA 02445",42.3331027,-71.1193906
TUPELO,1193 Cambridge St.,Cambridge,MA,02139,https://www.dinersdriveinsdiveslocations.com/tupelo-massachusetts.html,"1193 Cambridge St., Cambridge, MA 02139",42.3733725,-71.09717859999999
PATTI'S PIEROGIS,1019 S. Main St.,Fall River,MA,02724,https://www.dinersdriveinsdiveslocations.com/pattis-pierogis-massachusetts.html,"1019 S. Main St., Fall River, MA 02724",41.6908327,-71.1660103
BOSTON BURGER COMPANY,1100 Boylston St,Boston,MA,02215,https://www.dinersdriveinsdiveslocations.com/boston-burger-company-massachusetts.html,"1100 Boylston St, Boston, MA 02215",42.3468102,-71.08847329999999
ANGELA'S CAFE,131 Lexington St.,East Boston,MA,02128,https://www.dinersdriveinsdiveslocations.com/angelas-cafe-massachusetts.html,"131 Lexington St., East Boston, MA 02128",42.37848049999999,-71.03500149999999
YANKEE LOBSTER COMPANY RESTAURANT,300 Northern Ave.,Boston,MA,02210,https://www.dinersdriveinsdiveslocations.com/yankee-lobster-company-massachusetts.html,"300 Northern Ave., Boston, MA 02210",42.3480259,-71.03582469999999
CHARLIE'S DINER,5 Meadow Street,Spencer,MA,01562,https://www.dinersdriveinsdiveslocations.com/charlies-diner-massachusetts.html,"5 Meadow Street, Spencer, MA 01562",42.2369701,-72.0106129
BLUNCH,59 E Springfield St,Boston,MA,02118,https://www.dinersdriveinsdiveslocations.com/blunch-massachusetts.html,"59 E Springfield St, Boston, MA 02118",42.3354392,-71.0747663
DEEP ELLUM,477 Cambridge St,Boston,MA,02134,https://www.dinersdriveinsdiveslocations.com/deep-ellum-massachusetts.html,"477 Cambridge St, Boston, MA 02134",42.3539227,-71.1370417
LONE STAR TACO BAR,479 Cambridge St,Boston,MA,02134,https://www.dinersdriveinsdiveslocations.com/lone-star-taco-bar-massachusetts.html,"479 Cambridge St, Boston, MA 02134",42.3539026,-71.13701379999999
TRINA'S STARLITE LOUNGE,3 Beacon St,Somerville,MA,02143,https://www.dinersdriveinsdiveslocations.com/trinas-starlite-lounge-massachusetts.html,"3 Beacon St, Somerville, MA 02143",42.3745586,-71.101517
SAUS,33 Union St,Boston,MA,02108,https://www.dinersdriveinsdiveslocations.com/saus-massachusetts.html,"33 Union St, Boston, MA 02108",42.3611519,-71.0566946
CAFE POLONIA,611 Dorchester Ave,Boston,MA,02127,https://www.dinersdriveinsdiveslocations.com/cafe-polonia-massachusetts.html,"611 Dorchester Ave, Boston, MA 02127",42.32881769999999,-71.0571338
CASA RAZDORA,115 Water St,Boston,MA,02109,https://www.dinersdriveinsdiveslocations.com/casa-razdora-massachusetts.html,"115 Water St, Boston, MA 02109",42.3580379,-71.05465540000002
BLUE EYED CRAB,170 Water St,Plymouth,MA,02360,https://www.dinersdriveinsdiveslocations.com/the-blue-eyed-crab-caribbean-grill-rum-bar-massachusetts.html,"170 Water St, Plymouth, MA 02360",41.96244009999999,-70.669555
SHUCKERS,91 Water St,Woods Hole,MA,02543,https://www.dinersdriveinsdiveslocations.com/shuckers-world-famous-raw-bar-cafe-massachusetts.html,"91 Water St, Woods Hole, MA 02543",41.5247326,-70.6708687
DANA'S KITCHEN,881 Palmer Ave,Falmouth,MA,02540,https://www.dinersdriveinsdiveslocations.com/danas-kitchen-massachusetts.html,"881 Palmer Ave, Falmouth, MA 02540",41.5812252,-70.62804609999999
PICKLE JAR KITCHEN,170 Main St,Falmouth,MA,02540,https://www.dinersdriveinsdiveslocations.com/pickle-jar-kitchen-massachusetts.html,"170 Main St, Falmouth, MA 02540",41.5526897,-70.6169623
PARKSIDE MARKET,281 Main St,Falmouth,MA,02540,https://www.dinersdriveinsdiveslocations.com/parkside-market-massachusetts.html,"281 Main St, Falmouth, MA 02540",41.5519505,-70.6144528
DRIFTWOOD PUBLICK HOUSE,39 Court St,Plymouth,MA,02360,https://www.dinersdriveinsdiveslocations.com/the-driftwood-publick-house-massachusetts.html,"39 Court St, Plymouth, MA 02360",41.9582162,-70.6667794
VEGGIE GALAXY,450 Massachusetts Ave,Cambridge,MA,02139,https://www.dinersdriveinsdiveslocations.com/veggie-galaxy-massachusetts.html,"450 Massachusetts Ave, Cambridge, MA 02139",42.3634198,-71.1012291
DIRTY WATER DOUGH,222 Newbury St,Boston,MA,02116,https://www.dinersdriveinsdiveslocations.com/dirty-water-dough-massachusetts.html,"222 Newbury St, Boston, MA 02116",42.3497463,-71.0810917
BAGELSAURUS,1796 Massachusetts Ave,Cambridge,MA,02140,https://www.dinersdriveinsdiveslocations.com/bagelsaurus-massachusetts.html,"1796 Massachusetts Ave, Cambridge, MA 02140",42.3860286,-71.1195879
HIGHLAND FRIED,1271 Cambridge St,Cambridge,MA,02139,https://www.dinersdriveinsdiveslocations.com/highland-fried-massachusetts.html,"1271 Cambridge St, Cambridge, MA 02139",42.3735991,-71.0986561
PAULI'S,65 Salem St,Boston,MA,02113,https://www.dinersdriveinsdiveslocations.com/paulis-massachusetts.html,"65 Salem St, Boston, MA 02113",42.3632696,-71.0558937
IN A PICKLE,265 Moody St,Waltham,MA,024533,https://www.dinersdriveinsdiveslocations.com/in-a-pickle-massachusetts.html,"265 Moody St, Waltham, MA 024533",42.3715682,-71.2369894
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
ROSIE'S DINER,4500 14 Mile Rd.,Rockford,MI,49341,https://www.dinersdriveinsdiveslocations.com/rosies-diner-michigan.html,"4500 14 Mile Rd., Rockford, MI 49341",43.1759564,-85.5589182
JOE'S GIZZARD CITY,120 W. Main St.,Potterville,MI,48876,https://www.dinersdriveinsdiveslocations.com/joes-gizzard-city-michigan.html,"120 W. Main St., Potterville, MI 48876",42.6295596,-84.7425143
THE FLY TRAP,22950 Woodward Ave.,Ferndale,MI,48220,https://www.dinersdriveinsdiveslocations.com/the-fly-trap-michigan.html,"22950 Woodward Ave., Ferndale, MI 48220",42.462209,-83.1351526
KRAZY JIM'S BLIMPY BURGER,551 S. Division St.,Ann Arbor,MI,48104,https://www.dinersdriveinsdiveslocations.com/krazy-jims-blimpy-burger-michigan.html,"551 S. Division St., Ann Arbor, MI 48104",42.2745436,-83.7440062
SUPINO PIZZERIA,2457 Russell St.,Detroit,MI,48207,https://www.dinersdriveinsdiveslocations.com/supino-pizzeria-michigan.html,"2457 Russell St., Detroit, MI 48207",42.3453763,-83.04024849999999
POLISH VILLAGE CAFE,2990 Yemans Ave.,Hamtramck,MI,48212,https://www.dinersdriveinsdiveslocations.com/polish-village-cafe-michigan.html,"2990 Yemans Ave., Hamtramck, MI 48212",42.3982181,-83.0567138
TRAFFIC JAM & SNUG,511 W. Canfield St.,Detroit,MI,48201,https://www.dinersdriveinsdiveslocations.com/traffic-jam-and-snug-michigan.html,"511 W. Canfield St., Detroit, MI 48201",42.350948,-83.0660455
CLARKSTON UNION BAR & KITCHEN,54 S. Main St.,Clarkston,MI,48346,https://www.dinersdriveinsdiveslocations.com/clarkston-union-bar-and-kitchen-michigan.html,"54 S. Main St., Clarkston, MI 48346",42.734169,-83.4186928
UNION WOODSHOP,18 S. Main St.,Clarkston,MI,48346,https://www.dinersdriveinsdiveslocations.com/union-woodshop-michigan.html,"18 S. Main St., Clarkston, MI 48346",42.7354928,-83.41830379999999
MICHIGAN BREWING CO.,1093 Highview Dr.,Webberville,MI,48892,https://www.dinersdriveinsdiveslocations.com/michigan-brewing-co.html,"1093 Highview Dr., Webberville, MI 48892",42.6616227,-84.19444399999999
ZAYTOON,940 Elmwood Rd,Lansing,MI,48917,https://www.dinersdriveinsdiveslocations.com/zaytoon-michigan.html,"940 Elmwood Rd, Lansing, MI 48917",42.744584,-84.6219532
MEAT BBQ,1224 Turner St,Lansing,MI,48906,https://www.dinersdriveinsdiveslocations.com/meat-bbq-michigan.html,"1224 Turner St, Lansing, MI 48906",42.7482484,-84.5493077
CAPITAL CITY BBQ,1026 W Saginaw St,Lansing,MI,48915,https://www.dinersdriveinsdiveslocations.com/capital-city-bbq-michigan.html,"1026 W Saginaw St, Lansing, MI 48915",42.7411716,-84.56695069999999
EASTSIDE FISH FRY & GRILL,2417 E Kalamazoo St,Lansing,MI,48912,https://www.dinersdriveinsdiveslocations.com/eastside-fish-fry-grill-michigan.html,"2417 E Kalamazoo St, Lansing, MI 48912",42.7303031,-84.51684379999999
THE COSMOS,611 E Grand River Ave,Lansing,MI,48906,https://www.dinersdriveinsdiveslocations.com/the-cosmos-michigan.html,"611 E Grand River Ave, Lansing, MI 48906",42.7475938,-84.5439796
THE PURPLE CARROT,4480 Hagadorn Rd,Okemos,MI,,https://www.dinersdriveinsdiveslocations.com/the-purple-carrot-michigan.html,"4480 Hagadorn Rd, Okemos, MI ",42.7111499,-84.46175389999999
AL'S BREAKFAST,413 14th Ave SE,Minneapolis,MN,55414,https://www.dinersdriveinsdiveslocations.com/als-breakfast-minnesota.html,"413 14th Ave SE, Minneapolis, MN 55414",44.9810628,-93.235646
PSYCHO SUZIE'S MOTOR LOUNGE,1900 Marshall St. NE,Minneapolis,MN,55418,https://www.dinersdriveinsdiveslocations.com/psycho-suzies-motor-lounge-minnesota.html,"1900 Marshall St. NE, Minneapolis, MN 55418",45.007526,-93.27224799999999
THE NOOK,492 Hamline Ave. S.,St. Paul,MN,55116,https://www.dinersdriveinsdiveslocations.com/the-nook-minnesota.html,"492 Hamline Ave. S., St. Paul, MN 55116",44.9265789,-93.15667069999999
TOWN TALK DINER,2707 1/2 E Lake St.,Minneapolis,MN,55406,https://www.dinersdriveinsdiveslocations.com/town-talk-diner-minnesota.html,"2707 1/2 E Lake St., Minneapolis, MN 55406",44.9479128,-93.2267574
THE WIENERY,414 Cedar Ave. S.,Minneapolis,MN,55454,https://www.dinersdriveinsdiveslocations.com/the-wienery-minnesota.html,"414 Cedar Ave. S., Minneapolis, MN 55454",44.9696313,-93.2474623
BRYANT-LAKE BOWL,810 W Lake St.,Minneapolis,MN,55408,https://www.dinersdriveinsdiveslocations.com/bryant-lake-bowl-minnesota.html,"810 W Lake St., Minneapolis, MN 55408",44.9485233,-93.2901423
VICTOR'S 1959 CAFE,756 Grand Ave S,Minneapolis,MN,55409,https://www.dinersdriveinsdiveslocations.com/victors-1959-cafe-minnesota.html,"756 Grand Ave S, Minneapolis, MN 55409",44.9304569,-93.2843884
DONATELLI'S,2692 E County Road E,White Bear Lake,MN,55110,https://www.dinersdriveinsdiveslocations.com/donatellis-minnesota.html,"2692 E County Road E, White Bear Lake, MN 55110",45.0496838,-92.98666659999999
MODERN CAFE,337 13th Ave NE,Minneapolis,MN,55413,https://www.dinersdriveinsdiveslocations.com/modern-cafe-minnesota.html,"337 13th Ave NE, Minneapolis, MN 55413",45.0010444,-93.2627038
EMILY'S LEBANESE DELICATESSEN,641 University Ave NE,Minneapolis,MN,55413,https://www.dinersdriveinsdiveslocations.com/emilys-lebanese-delicatessen-minnesota.html,"641 University Ave NE, Minneapolis, MN 55413",44.99563879999999,-93.26139049999999
NORTHERN WATERS SMOKEHAUS,Dewitt-Seitz Marketplace,Duluth,MN,55802,https://www.dinersdriveinsdiveslocations.com/northern-waters-smokehaus-minnesota.html,"Dewitt-Seitz Marketplace, Duluth, MN 55802",46.7820573,-92.0944437
GORDY'S HI-HAT,415 Sunnyside Dr.,Cloquet,MN,55720,https://www.dinersdriveinsdiveslocations.com/gordys-hi-hat-minnesota.html,"415 Sunnyside Dr., Cloquet, MN 55720",46.7337085,-92.4677542
KRAMARCZUK'S,215 East Hennepin Avenue,Minneapolis,MN,55414,https://www.dinersdriveinsdiveslocations.com/kramarczuks-minnesota.html,"215 East Hennepin Avenue, Minneapolis, MN 55414",44.9879703,-93.2573401
AT SARA'S TABLE CHESTER CREEK CAFE,1902 East 8th Street,Duluth,MN,55812,https://www.dinersdriveinsdiveslocations.com/at-saras-table-chester-creek-cafe-minnesota.html,"1902 East 8th Street, Duluth, MN 55812",46.8103766,-92.0828762
THE BLUE DOOR PUB,1811 Selby Avenue,St. Paul,MN,55104,https://www.dinersdriveinsdiveslocations.com/the-blue-door-pub-minnesota.html,"1811 Selby Avenue, St. Paul, MN 55104",44.9467276,-93.17675299999999
DULUTH GRILL,118 S 27th Ave. West,Duluth,MN,55806,https://www.dinersdriveinsdiveslocations.com/duluth-grill-minnesota.html,"118 S 27th Ave. West, Duluth, MN 55806",46.7607024,-92.1299707
COLOSSAL CAFE,1839 East 42nd Street,Minneapolis,MN,55407,https://www.dinersdriveinsdiveslocations.com/colossal-cafe-minnesota.html,"1839 East 42nd Street, Minneapolis, MN 55407",44.9268035,-93.24659559999999
Q FANATIC BBQ,180 Miller Rd.,Champlin,MN,55316,https://www.dinersdriveinsdiveslocations.com/q-fanatic-bbq-minnesota.html,"180 Miller Rd., Champlin, MN 55316",45.188125,-93.3952735
NYE'S POLONAISE ROOM,112 East Hennepin Ave.,Minneapolis,MN,55414,https://www.dinersdriveinsdiveslocations.com/nyes-polonaise-room-minnesota.html,"112 East Hennepin Ave., Minneapolis, MN 55414",44.9870628,-93.2581285
PIZZERIA LOLA,5557 Xerxes Ave. S.,Minneapolis,MN,55410,https://www.dinersdriveinsdiveslocations.com/pizzeria-lola-minnesota.html,"5557 Xerxes Ave. S., Minneapolis, MN 55410",44.9018078,-93.31847169999999
SMACK SHACK AT THE 1029 BAR,1029 Marshall St. Northeast,Minneapolis,MN,55413,https://www.dinersdriveinsdiveslocations.com/smack-shack-at-the-1029-bar-minnesota.html,"1029 Marshall St. Northeast, Minneapolis, MN 55413",44.9981064,-93.2682919
BRODERS' CUCINA ITALIAN,2308 W. 50th St.,Minneapolis,MN,55410,https://www.dinersdriveinsdiveslocations.com/broders-cucina-italiana-minnesota.html,"2308 W. 50th St., Minneapolis, MN 55410",44.9125614,-93.30913009999999
MARLA'S CARIBBEAN CUISINE,3761 Bloomington Ave. S.,Minneapolis,MN,55407,https://www.dinersdriveinsdiveslocations.com/marlas-caribbean-cuisine-minnesota.html,"3761 Bloomington Ave. S., Minneapolis, MN 55407",44.93425240000001,-93.2521259
SMALLEY'S CARIBBEAN BARBEQUE,423 Main St. South,Stillwater,MN,55082,https://www.dinersdriveinsdiveslocations.com/smalleys-caribbean-barbeque-minnesota.html,"423 Main St. South, Stillwater, MN 55082",45.0538541,-92.8043153
CASPER & RUNYON'S NOOK,492 S. Hamline Ave.,St. Paul,MN,55116,https://www.dinersdriveinsdiveslocations.com/casper-and-runyons-nook-minnesota.html,"492 S. Hamline Ave., St. Paul, MN 55116",44.9265789,-93.15667069999999
GANNUCCI'S ITALIAN MARKET,301 N Central Ave,Duluth,MN,55807,https://www.dinersdriveinsdiveslocations.com/gannuccis-italian-market-minnesota.html,"301 N Central Ave, Duluth, MN 55807",46.7378036,-92.1669399
PAK'S GREEN CORNER,4131 Grand Ave,Duluth,MN,55807,https://www.dinersdriveinsdiveslocations.com/paks-green-corner-minnesota.html,"4131 Grand Ave, Duluth, MN 55807",46.7500387,-92.15394979999999
UNIDELI,2015 E 24th St,Minneapolis,MN,55404,https://www.dinersdriveinsdiveslocations.com/united-noodles-minnesota.html,"2015 E 24th St, Minneapolis, MN 55404",44.9588147,-93.242892
GEORGE & DRAGON PUB,813 W 50th St,Minneapolis,MN,55419,https://www.dinersdriveinsdiveslocations.com/george-and-the-dragon-pub-minnesota.html,"813 W 50th St, Minneapolis, MN 55419",44.9121575,-93.2903128
BAYPORT BBQ,328 5th Ave N,Bayport,MN,55003,https://www.dinersdriveinsdiveslocations.com/bayport-bbq-minnesota.html,"328 5th Ave N, Bayport, MN 55003",45.0217569,-92.7816287
ANDALE TAQUERIA & MERCADO,W 77th St,Richfield,MN,55423,https://www.dinersdriveinsdiveslocations.com/andale-taqueria-mercado-minnesota.html,"W 77th St, Richfield, MN 55423",44.8654622,-93.2973147
BUSTER'S ON 28TH,4204 S 28th Ave,Minneapolis,MN,55406,https://www.dinersdriveinsdiveslocations.com/busters-on-28th-minnesota.html,"4204 S 28th Ave, Minneapolis, MN 55406",44.9266348,-93.2324285
NORTHBOUND SMOKEHOUSE & BREWPUB,2716 E 38th St,Minneapolis,MN,55406,https://www.dinersdriveinsdiveslocations.com/northbound-smokehouse-brewpub-minnesota.html,"2716 E 38th St, Minneapolis, MN 55406",44.9342677,-93.23245519999999
GANDHI MAHAL,3009 27th Ave S,Minneapolis,MN,55406,https://www.dinersdriveinsdiveslocations.com/gandhi-mahal-minnesota.html,"3009 27th Ave S, Minneapolis, MN 55406",44.9479224,-93.23294949999999
THE HERBIVOROUS BUTCHER,507 1st Ave NE,Minneapolis,MN,55413,https://www.dinersdriveinsdiveslocations.com/the-herbivorous-butcher-minnesota.html,"507 1st Ave NE, Minneapolis, MN 55413",44.9904805,-93.2536798
SURLY BREWING CO,520 Malcolm Ave SE,Minneapolis,MN,55414,https://www.dinersdriveinsdiveslocations.com/surly-brewing-company-minnesota.html,"520 Malcolm Ave SE, Minneapolis, MN 55414",44.97324320000001,-93.2096643
HOLY LAND,2513 Central Ave NE,Minneapolis,MN,55418,https://www.dinersdriveinsdiveslocations.com/holy-land-minnesota.html,"2513 Central Ave NE, Minneapolis, MN 55418",45.0136645,-93.2470633
PRAIRIE DOGS,610 W Lake St,Minneapolis,MN,55408,https://www.dinersdriveinsdiveslocations.com/prairie-dogs-minnesota.html,"610 W Lake St, Minneapolis, MN 55408",44.9484854,-93.28753379999999
RED WAGON PIZZA CO,5416 Penn Ave S,Minneapolis,MN,55419,https://www.dinersdriveinsdiveslocations.com/red-wagon-pizza-minnesota.html,"5416 Penn Ave S, Minneapolis, MN 55419",44.9045443,-93.30897279999999
SOL AVE. KITCHEN,1408 1st Ave N,Moorhead,MN,56560,https://www.dinersdriveinsdiveslocations.com/sol-ave-kitchen-minnesota.html,"1408 1st Ave N, Moorhead, MN 56560",46.8763339,-96.75685310000001
RUSTICA EATERY AND TAVERN,315 Main Ave,Moorhead,MN,56560,https://www.dinersdriveinsdiveslocations.com/rustica-eatery-tavern-minnesota.html,"315 Main Ave, Moorhead, MN 56560",46.8735469,-96.7742864
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
THE SHED BARBECUE & BLUES JOINT,7501 Hwy 57,Ocean Springs,MS,39565,https://www.dinersdriveinsdiveslocations.com/the-shed-barbecue-blues-joint-mississippi.html,"7501 Hwy 57, Ocean Springs, MS 39565",30.4473278,-88.7184616
DARWELL'S CAFE,127 E. First St.,Long Beach,MS,39560,https://www.dinersdriveinsdiveslocations.com/darwells-cafe-mississippi.html,"127 E. First St., Long Beach, MS 39560",30.3507489,-89.14905379999999
